word,class,level,sentence,word_mean
capture,noun,b2,Freed him to run before the relentless pursuit of the police lieutenant obsessed with his capture.,"to take someone as a prisoner , or to take something into your possession , especially by force"
car,noun,a1,Get out of the car.,"a road vehicle with an engine , four wheels , and seats for a small number of people : | the process of protecting someone or something and providing what that person or thing needs"
card,noun,a1,Probably couldn't get a library card if he tried.,"any of a range of games played with cards, such as poker , whist , and bridge : | a small , rectangular piece of card or plastic , often with your signature , photograph , or other information proving who you are, that allows you to do something, such as make a payment , get money from a bank , or enter a particular place"
care,noun,a2,I'll take care of it.,the process of protecting someone or something and providing what that person or thing needs
career,noun,a1,My father helped him with his career.,"the job or series of jobs that you do during your working life , especially if you continue to get better jobs and earn more money"
careful,adjective,a2,We have to be careful.,"giving a lot of attention to what you are doing so that you do not have an accident , make a mistake , or damage something"
carefully,adverb,a2,Listen to me very carefully.,with great attention
carpet,noun,a2,20 dwarves took turns doing handstands on the carpet.,(a shaped piece of) thick material used for covering floors
carry,verb,a1,They're licensed to carry firearms.,"to hold something or someone with your hands , arms , or on your back and transport it, him, or her from one place to another"
case,noun,a2,"But I can't give you this case, 'cause it don't belong to me.",a particular situation or example of something
cash,noun,a2,I need a million dollars in cash.,money in the form of notes and coins
cast,noun,b2,"I cast you out, unclean spirit!","the actors in a film , play , or show"
castle,noun,a2,"I am Adam, Prince of Eternia and defender of the secrets of Castle Grayskull.","a large strong building , built in the past by a ruler or important person to protect the people inside from attack"
cat,noun,a1,Look what the cat dragged in.,"a small animal with fur , four legs , a tail , and claws , usually kept as a pet or for catching mice"
catch,noun,b2,I'll catch up with you.,"to take hold of something, especially something that is moving through the air"
cause,noun,a2,"I take care of both of them, which ain't easy, 'cause when they met, it was murder.","the reason why something, especially something bad , happens"
ceiling,noun,b1,You never actually stood there and looked up at that beautiful ceiling.,the inside surface of a room that you can see when you look above you
celebrate,verb,a2,We're going to celebrate.,to take part in special enjoyable activities in order to show that a particular occasion is important
celebration,noun,b1,"Perhaps you might prevail upon your mother to come to this celebration, and that from time to time, we can all see each other at family functions.","a special social event , such as a party , when you celebrate something"
cell,noun,b2,Take him back to his cell.,the smallest basic unit of a plant or animal
cent,noun,a1,IRS can't touch one cent.,"a unit of money worth 0.01 of a dollar , or a coin with this value"
central,adjective,b1,The city's central computer told you?,"in, at, from, or near the centre or most important part of something"
centre,noun,a1,"Headquarters personnel, report to command centre.",the middle point or part
century,noun,a1,"Believe it or not, I studied 19th-century French poetry.",a period of 100 years
ceremony,noun,b1,Let's get on with the ceremony.,"(a set of) formal acts , often fixed and traditional , performed on important social or religious occasions"
certain,adjective,a2,I'm known to locate certain things from time to time.,"having no doubt or knowing exactly that something is true , or known to be true , correct , exact , or effective"
certainly,adverb,a2,"Sure it is, but not to me, and certainly not to the warden.",used to reply completely or to emphasize something and show that there is no doubt about it
chain,noun,b1,"You know, the box and the chain thing.","another word for snow chains : | a series of things of the same type connected in a line , or a series of people standing in a line"
chair,verb,b2,Let me get you a chair.,"a seat for one person that has a back, usually four legs , and sometimes two arms"
chairman,noun,b2,"This is Pedro Quinn, chairman of the Andes Sugar Corporation.",a person in charge of a meeting or organization
challenge,noun,b1,Risin' up to the challenge of our rival,(the situation of being faced with) something that needs great mental or physical effort in order to be done successfully and therefore tests a person's ability
champion,noun,b1,"Michael Knight, a young loner... on a crusade to champion the cause of the innocent... the helpless, the powerless... in a world of criminals who operate above the law.","someone or something, especially a person or animal , that has beaten all other competitors in a competition"
chance,noun,a2,This is your last chance.,an occasion that allows something to be done
